index	name	volume-mm3
203	parasubiculum	116.0
211	HATA	104.0
212	fimbria	157.0
215	hippocampal_fissure	287.0
226	HP_tail	1377.0
233	presubiculum-head	270.0
234	presubiculum-body	316.0
235	subiculum-head	343.0
236	subiculum-body	477.0
237	CA1-head	1103.0
238	CA1-body	241.0
239	CA3-head	191.0
240	CA3-body	177.0
241	CA4-head	255.0
242	CA4-body	234.0
243	GC-ML-DG-head	285.0
244	GC-ML-DG-body	247.0
245	molecular_layer_HP-head	597.0
246	molecular_layer_HP-body	418.0
7001	Lateral-nucleus	1264.0
7003	Basal-nucleus	833.0
7005	Central-nucleus	47.0
7006	Medial-nucleus	10.0
7007	Cortical-nucleus	35.0
7008	Accessory-Basal-nucleus	473.0
7009	Corticoamygdaloid-transitio	286.0
7010	Anterior-amygdaloid-area-AAA	53.0
7015	Paralaminar-nucleus	58.0
