index	name	volume-mm3
203	parasubiculum	45.0
211	HATA	32.0
212	fimbria	71.0
215	hippocampal_fissure	166.0
226	HP_tail	468.0
233	presubiculum-head	86.0
234	presubiculum-body	95.0
235	subiculum-head	156.0
236	subiculum-body	157.0
237	CA1-head	521.0
238	CA1-body	129.0
239	CA3-head	65.0
240	CA3-body	64.0
241	CA4-head	89.0
242	CA4-body	93.0
243	GC-ML-DG-head	103.0
244	GC-ML-DG-body	99.0
245	molecular_layer_HP-head	238.0
246	molecular_layer_HP-body	141.0
7001	Lateral-nucleus	492.0
7003	Basal-nucleus	318.0
7005	Central-nucleus	24.0
7006	Medial-nucleus	9.0
7007	Cortical-nucleus	13.0
7008	Accessory-Basal-nucleus	170.0
7009	Corticoamygdaloid-transitio	152.0
7010	Anterior-amygdaloid-area-AAA	23.0
7015	Paralaminar-nucleus	29.0
