index	name	volume-mm3
203	parasubiculum	49.0
211	HATA	68.0
212	fimbria	62.0
215	hippocampal_fissure	119.0
226	HP_tail	641.0
233	presubiculum-head	129.0
234	presubiculum-body	123.0
235	subiculum-head	196.0
236	subiculum-body	278.0
237	CA1-head	633.0
238	CA1-body	171.0
239	CA3-head	131.0
240	CA3-body	120.0
241	CA4-head	150.0
242	CA4-body	134.0
243	GC-ML-DG-head	174.0
244	GC-ML-DG-body	145.0
245	molecular_layer_HP-head	343.0
246	molecular_layer_HP-body	253.0
7001	Lateral-nucleus	640.0
7003	Basal-nucleus	439.0
7005	Central-nucleus	43.0
7006	Medial-nucleus	9.0
7007	Cortical-nucleus	23.0
7008	Accessory-Basal-nucleus	261.0
7009	Corticoamygdaloid-transitio	161.0
7010	Anterior-amygdaloid-area-AAA	33.0
7015	Paralaminar-nucleus	35.0
