index	name	volume-mm3
203	parasubiculum	60.0
211	HATA	54.0
212	fimbria	64.0
215	hippocampal_fissure	114.0
226	HP_tail	668.0
233	presubiculum-head	138.0
234	presubiculum-body	143.0
235	subiculum-head	190.0
236	subiculum-body	274.0
237	CA1-head	595.0
238	CA1-body	137.0
239	CA3-head	102.0
240	CA3-body	116.0
241	CA4-head	157.0
242	CA4-body	128.0
243	GC-ML-DG-head	157.0
244	GC-ML-DG-body	139.0
245	molecular_layer_HP-head	337.0
246	molecular_layer_HP-body	252.0
7001	Lateral-nucleus	731.0
7003	Basal-nucleus	470.0
7005	Central-nucleus	45.0
7006	Medial-nucleus	19.0
7007	Cortical-nucleus	22.0
7008	Accessory-Basal-nucleus	264.0
7009	Corticoamygdaloid-transitio	164.0
7010	Anterior-amygdaloid-area-AAA	34.0
7015	Paralaminar-nucleus	34.0
