index	volume-mm3	name
2	227256.8	Left-Cerebral-White-Matter
4	4414.0	Left-Lateral-Ventricle
5	133.0	Left-Inf-Lat-Vent
7	16087.0	Left-Cerebellum-White-Matter
8	43893.0	Left-Cerebellum-Cortex
10	8018.0	Left-Thalamus
11	3224.0	Left-Caudate
12	4476.0	Left-Putamen
13	1834.0	Left-Pallidum
14	506.0	3rd-Ventricle
15	1173.0	4th-Ventricle
16	12115.0	Brain-Stem
17	4330.0	Left-Hippocampus
18	1805.0	Left-Amygdala
24	1530.0	CSF
26	625.0	Left-Accumbens-area
28	4227.0	Left-VentralDC
30	19.0	Left-vessel
31	426.0	Left-choroid-plexus
41	228255.1	Right-Cerebral-White-Matter
43	3963.0	Right-Lateral-Ventricle
44	98.0	Right-Inf-Lat-Vent
46	14702.0	Right-Cerebellum-White-Matter
47	45053.0	Right-Cerebellum-Cortex
49	7407.0	Right-Thalamus
50	3339.0	Right-Caudate
51	4519.0	Right-Putamen
52	1722.0	Right-Pallidum
53	4271.0	Right-Hippocampus
54	1849.0	Right-Amygdala
58	680.0	Right-Accumbens-area
60	4256.0	Right-VentralDC
62	14.0	Right-vessel
63	496.0	Right-choroid-plexus
85	162.0	Optic-Chiasm
130	105482.0	AirCavity
165	980053.0	Skull
172	2199.0	Vermis
174	10245.0	Pons
257	171888.5	CSF-ExtraCerebral
258	1600445.0	Head-ExtraCerebral
1001	2568.1	ctx-lh-bankssts
1002	1686.4	ctx-lh-caudalanteriorcingulate
1003	6551.4	ctx-lh-caudalmiddlefrontal
1005	2036.6	ctx-lh-cuneus
1006	1674.8	ctx-lh-entorhinal
1007	8017.0	ctx-lh-fusiform
1008	13040.2	ctx-lh-inferiorparietal
1009	7610.2	ctx-lh-inferiortemporal
1010	2044.1	ctx-lh-isthmuscingulate
1011	7702.9	ctx-lh-lateraloccipital
1012	6465.2	ctx-lh-lateralorbitofrontal
1013	5444.8	ctx-lh-lingual
1014	4528.9	ctx-lh-medialorbitofrontal
1015	8458.0	ctx-lh-middletemporal
1016	2068.9	ctx-lh-parahippocampal
1017	3395.6	ctx-lh-paracentral
1018	4253.0	ctx-lh-parsopercularis
1019	2237.9	ctx-lh-parsorbitalis
1020	2890.6	ctx-lh-parstriangularis
1021	1492.9	ctx-lh-pericalcarine
1022	7603.1	ctx-lh-postcentral
1023	2813.5	ctx-lh-posteriorcingulate
1024	12908.9	ctx-lh-precentral
1025	8346.9	ctx-lh-precuneus
1026	2182.5	ctx-lh-rostralanteriorcingulate
1027	11631.8	ctx-lh-rostralmiddlefrontal
1028	20008.5	ctx-lh-superiorfrontal
1029	12034.9	ctx-lh-superiorparietal
1030	12292.0	ctx-lh-superiortemporal
1031	9063.1	ctx-lh-supramarginal
1032	744.4	ctx-lh-frontalpole
1033	2458.5	ctx-lh-temporalpole
1034	1100.1	ctx-lh-transversetemporal
1035	7074.8	ctx-lh-insula
2001	1834.0	ctx-rh-bankssts
2002	1710.4	ctx-rh-caudalanteriorcingulate
2003	6156.9	ctx-rh-caudalmiddlefrontal
2005	2354.0	ctx-rh-cuneus
2006	1415.2	ctx-rh-entorhinal
2007	8639.6	ctx-rh-fusiform
2008	12898.1	ctx-rh-inferiorparietal
2009	8465.9	ctx-rh-inferiortemporal
2010	2207.8	ctx-rh-isthmuscingulate
2011	8020.4	ctx-rh-lateraloccipital
2012	6485.5	ctx-rh-lateralorbitofrontal
2013	5230.6	ctx-rh-lingual
2014	4890.4	ctx-rh-medialorbitofrontal
2015	9509.1	ctx-rh-middletemporal
2016	2029.5	ctx-rh-parahippocampal
2017	3381.6	ctx-rh-paracentral
2018	4109.2	ctx-rh-parsopercularis
2019	2033.9	ctx-rh-parsorbitalis
2020	3719.9	ctx-rh-parstriangularis
2021	1863.1	ctx-rh-pericalcarine
2022	7542.9	ctx-rh-postcentral
2023	3444.9	ctx-rh-posteriorcingulate
2024	13175.5	ctx-rh-precentral
2025	8944.2	ctx-rh-precuneus
2026	1915.6	ctx-rh-rostralanteriorcingulate
2027	12586.0	ctx-rh-rostralmiddlefrontal
2028	19162.9	ctx-rh-superiorfrontal
2029	10767.9	ctx-rh-superiorparietal
2030	12331.6	ctx-rh-superiortemporal
2031	9140.8	ctx-rh-supramarginal
2032	883.4	ctx-rh-frontalpole
2033	2307.4	ctx-rh-temporalpole
2034	798.5	ctx-rh-transversetemporal
2035	6224.6	ctx-rh-insula
