index	name	volume-mm3
203	parasubiculum	49.0
211	HATA	68.0
212	fimbria	66.0
215	hippocampal_fissure	107.0
226	HP_tail	609.0
233	presubiculum-head	123.0
234	presubiculum-body	138.0
235	subiculum-head	185.0
236	subiculum-body	211.0
237	CA1-head	603.0
238	CA1-body	125.0
239	CA3-head	122.0
240	CA3-body	131.0
241	CA4-head	133.0
242	CA4-body	127.0
243	GC-ML-DG-head	152.0
244	GC-ML-DG-body	138.0
245	molecular_layer_HP-head	335.0
246	molecular_layer_HP-body	220.0
7001	Lateral-nucleus	712.0
7003	Basal-nucleus	457.0
7005	Central-nucleus	56.0
7006	Medial-nucleus	7.0
7007	Cortical-nucleus	22.0
7008	Accessory-Basal-nucleus	268.0
7009	Corticoamygdaloid-transitio	161.0
7010	Anterior-amygdaloid-area-AAA	37.0
7015	Paralaminar-nucleus	30.0
