index	name	volume-mm3
203	parasubiculum	64.0
211	HATA	68.0
212	fimbria	96.0
215	hippocampal_fissure	81.0
226	HP_tail	653.0
233	presubiculum-head	145.0
234	presubiculum-body	197.0
235	subiculum-head	250.0
236	subiculum-body	286.0
237	CA1-head	621.0
238	CA1-body	89.0
239	CA3-head	95.0
240	CA3-body	75.0
241	CA4-head	131.0
242	CA4-body	128.0
243	GC-ML-DG-head	141.0
244	GC-ML-DG-body	154.0
245	molecular_layer_HP-head	363.0
246	molecular_layer_HP-body	207.0
7001	Lateral-nucleus	689.0
7003	Basal-nucleus	502.0
7005	Central-nucleus	46.0
7006	Medial-nucleus	3.0
7007	Cortical-nucleus	19.0
7008	Accessory-Basal-nucleus	260.0
7009	Corticoamygdaloid-transitio	175.0
7010	Anterior-amygdaloid-area-AAA	32.0
7015	Paralaminar-nucleus	35.0
