index	name	volume-mm3
203	parasubiculum	35.0
211	HATA	53.0
212	fimbria	27.0
215	hippocampal_fissure	203.0
226	HP_tail	557.0
233	presubiculum-head	127.0
234	presubiculum-body	169.0
235	subiculum-head	196.0
236	subiculum-body	224.0
237	CA1-head	665.0
238	CA1-body	162.0
239	CA3-head	95.0
240	CA3-body	74.0
241	CA4-head	129.0
242	CA4-body	106.0
243	GC-ML-DG-head	153.0
244	GC-ML-DG-body	112.0
245	molecular_layer_HP-head	301.0
246	molecular_layer_HP-body	211.0
7001	Lateral-nucleus	654.0
7003	Basal-nucleus	451.0
7005	Central-nucleus	45.0
7006	Medial-nucleus	15.0
7007	Cortical-nucleus	22.0
7008	Accessory-Basal-nucleus	282.0
7009	Corticoamygdaloid-transitio	165.0
7010	Anterior-amygdaloid-area-AAA	24.0
7015	Paralaminar-nucleus	41.0
